 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2012-11-15,20:51,37,72,29,6,230,m,25000,m,m,10,1003.10,1028.30,1027.80,0.00,32,NC,
2012-11-15,21:51,33,81,28,3,200,m,25000,m,m,10,1003.40,1028.60,1028.10,0.00,NC,NC,
2012-11-15,22:51,33,77,27,0,0,m,0,m,m,9,1003.10,1028.40,1027.80,0.00,NC,NC,
2012-11-15,23:51,31,81,26,0,0,m,0,m,m,9,1003.40,1028.50,1028.10,0.00,NC,NC,
2012-11-16,00:51,33,77,27,0,0,m,0,m,m,8,1003.10,1028.50,1027.80,0.00,NC,NC,
2012-11-16,01:51,33,81,28,0,0,m,0,m,m,8,1003.40,1028.70,1028.10,0.00,NC,NC,
2012-11-16,02:51,30,85,26,0,0,m,0,m,m,8,1003.70,1028.90,1028.40,0.00,NC,NC,
2012-11-16,03:51,31,88,28,0,0,m,0,m,m,8,1004.10,1029.40,1028.80,0.00,NC,NC,
2012-11-16,04:51,32,81,27,0,0,m,0,m,m,7,1004.40,1029.70,1029.10,0.00,NC,NC,
2012-11-16,05:51,30,88,27,0,0,m,0,m,m,8,1004.40,1029.80,1029.10,0.00,NC,NC,
2012-11-16,06:51,31,85,27,0,0,m,0,m,m,10,1005.10,1030.50,1029.80,0.00,NC,NC,
2012-11-16,07:51,33,88,30,0,0,m,0,m,m,10,1005.70,1031.00,1030.50,0.00,NC,NC,
2012-11-16,08:51,40,69,31,0,0,m,0,m,m,10,1006.40,1031.60,1031.20,0.00,NC,NC,
2012-11-16,09:51,45,53,29,0,0,m,0,m,m,10,1006.40,1031.70,1031.20,0.00,NC,NC,
2012-11-16,10:51,49,45,29,5,190,m,0,m,m,10,1006.10,1031.50,1030.80,0.00,NC,NC,
2012-11-16,11:51,52,42,30,0,0,m,0,m,m,10,1006.10,1031.10,1030.80,0.00,NC,NC,
2012-11-16,12:51,53,39,29,0,0,m,0,m,m,10,1005.70,1030.80,1030.50,0.00,NC,NC,
2012-11-16,13:51,54,38,29,3,M,m,0,m,m,10,1005.70,1030.70,1030.50,0.00,NC,NC,
2012-11-16,14:51,53,41,30,0,0,m,0,m,m,10,1005.70,1031.10,1030.50,0.00,NC,NC,
2012-11-16,15:51,53,39,29,0,0,m,0,m,m,10,1006.40,1031.50,1031.20,0.00,NC,NC,
2012-11-16,16:51,46,67,36,9,40,m,25000,m,m,9,1006.40,1031.70,1031.20,0.00,41,NC,
2012-11-16,17:51,44,78,38,6,40,m,0,m,m,9,1006.70,1031.90,1031.50,0.00,41,NC,
2012-11-16,18:51,44,85,40,5,70,m,0,m,m,8,1006.70,1032.00,1031.50,0.00,41,NC,
2012-11-16,19:51,44,85,40,0,0,m,0,m,m,8,1006.70,1032.00,1031.50,0.00,NC,NC,
2012-11-16,20:51,43,88,40,3,80,m,0,m,m,8,1006.40,1031.80,1031.20,0.00,NC,NC,
2012-11-16,21:51,39,88,36,0,0,m,0,m,m,8,1006.40,1031.70,1031.20,0.00,NC,NC,
2012-11-16,22:51,35,95,34,3,180,m,0,m,m,8,1006.40,1031.60,1031.20,0.00,NC,NC,
2012-11-16,23:51,36,92,34,0,0,m,0,m,m,8,1006.70,1032.00,1031.50,0.00,NC,NC,
2012-11-17,00:51,34,92,32,0,0,m,0,m,m,8,1007.40,1032.50,1032.20,0.00,NC,NC,
2012-11-17,01:51,31,96,30,0,0,m,0,m,m,8,1007.40,1032.70,1032.20,0.00,NC,NC,
2012-11-17,02:51,32,88,29,0,0,m,0,m,m,8,1007.70,1032.90,1032.50,0.00,NC,NC,
2012-11-17,03:51,33,88,30,0,0,m,0,m,m,8,1007.70,1033.00,1032.50,0.00,NC,NC,
2012-11-17,04:51,28,92,26,5,150,m,0,m,m,8,1008.10,1033.50,1032.80,0.00,22,NC,
2012-11-17,05:51,29,88,26,3,170,m,0,m,m,7,1008.10,1033.60,1032.80,0.00,NC,NC,
2012-11-17,06:51,32,85,28,0,0,m,25000,m,m,7,1008.70,1034.00,1033.50,0.00,NC,NC,
2012-11-17,07:51,33,88,30,3,170,m,25000,m,m,9,1009.10,1034.40,1033.90,0.00,NC,NC,
2012-11-17,08:51,41,70,32,3,200,m,25000,m,m,8,1009.40,1034.70,1034.20,0.00,NC,NC,
2012-11-17,09:51,45,60,32,6,170,m,25000,m,m,8,1009.40,1034.80,1034.20,0.00,42,NC,
2012-11-17,10:51,49,51,32,6,190,m,25000,m,m,9,1009.10,1034.30,1033.90,0.00,NC,NC,
2012-11-17,11:51,51,45,31,5,180,m,25000,m,m,10,1008.10,1033.20,1032.80,0.00,NC,NC,
2012-11-17,12:51,53,41,30,9,170,m,25000,m,m,10,1007.40,1032.50,1032.20,0.00,NC,NC,
2012-11-17,13:51,54,38,29,6,180,m,25000,m,m,10,1007.10,1032.10,1031.80,0.00,NC,NC,
2012-11-17,14:51,54,38,29,6,150,m,25000,m,m,10,1006.70,1031.70,1031.50,0.00,NC,NC,
2012-11-17,15:51,48,51,31,3,160,m,25000,m,m,10,1006.70,1031.80,1031.50,0.00,NC,NC,
2012-11-17,16:51,45,62,33,9,140,m,25000,m,m,8,1006.70,1031.90,1031.50,0.00,40,NC,
2012-11-17,17:51,43,67,33,8,140,m,25000,m,m,9,1006.40,1031.80,1031.20,0.00,38,NC,
2012-11-17,18:51,42,78,36,9,140,m,25000,m,m,8,1006.10,1031.50,1030.80,0.00,37,NC,
2012-11-17,19:51,41,85,37,10,140,m,25000,m,m,7,1006.10,1031.40,1030.80,0.00,35,NC,
2012-11-17,20:51,40,85,36,6,150,m,25000,m,m,6,1006.40,1031.50,1031.20,0.00,36,NC,
2012-11-17,21:51,39,81,34,3,160,m,25000,m,m,6,1006.40,1031.70,1031.20,0.00,NC,NC,
2012-11-17,22:51,40,76,33,0,0,m,0,m,m,6,1006.10,1031.30,1030.80,0.00,NC,NC,
2012-11-17,23:51,39,79,33,0,0,m,0,m,m,6,1006.40,1031.40,1031.20,0.00,NC,NC,
2012-11-18,00:51,36,78,30,6,140,m,0,m,m,7,1005.70,1030.90,1030.50,0.00,31,NC,
2012-11-18,01:51,34,85,30,0,0,m,0,m,m,6,1005.70,1030.80,1030.50,0.00,NC,NC,
2012-11-18,02:51,32,88,29,0,0,m,0,m,m,6,1005.70,1030.80,1030.50,0.00,NC,NC,
2012-11-18,03:51,32,85,28,8,130,m,0,m,m,5,1005.10,1030.30,1029.80,0.00,25,NC,
2012-11-18,04:51,34,85,30,0,0,m,25000,m,m,6,1005.40,1030.60,1030.10,0.00,NC,NC,
2012-11-18,05:51,34,88,31,0,0,m,25000,m,m,6,1005.10,1030.30,1029.80,0.00,NC,NC,
2012-11-18,06:51,31,88,28,7,140,m,18000,25000,m,5,1005.40,1030.80,1030.10,0.00,24,NC,
2012-11-18,07:51,36,89,33,3,150,m,18000,25000,m,6,1005.40,1030.80,1030.10,0.00,NC,NC,
2012-11-18,08:51,42,72,34,6,150,m,18000,25000,m,6,1005.40,1030.60,1030.10,0.00,38,NC,
2012-11-18,09:51,46,60,33,6,160,m,25000,m,m,8,1005.40,1030.40,1030.10,0.00,43,NC,
2012-11-18,10:51,50,53,34,6,150,m,25000,m,m,9,1004.70,1029.90,1029.50,0.00,NC,NC,
2012-11-18,11:51,53,48,34,5,160,m,25000,m,m,10,1003.70,1028.90,1028.40,0.00,NC,NC,
2012-11-18,12:51,56,43,34,5,180,m,25000,m,m,10,1003.10,1028.20,1027.80,0.00,NC,NC,
2012-11-18,13:51,56,40,32,7,160,m,25000,m,m,10,1003.10,1028.10,1027.80,0.00,NC,NC,
2012-11-18,14:51,55,43,33,7,170,m,25000,m,m,10,1002.40,1027.60,1027.10,0.00,NC,NC,
2012-11-18,15:51,52,52,35,6,180,m,25000,m,m,10,1002.80,1027.80,1027.40,0.00,NC,NC,
2012-11-18,16:51,47,58,33,6,150,m,25000,m,m,10,1002.40,1027.70,1027.10,0.00,44,NC,
2012-11-18,17:51,44,62,32,6,160,m,25000,m,m,10,1003.10,1028.20,1027.80,0.00,41,NC,
2012-11-18,18:51,44,62,32,6,140,m,25000,m,m,10,1002.80,1028.10,1027.40,0.00,41,NC,
2012-11-18,19:51,43,67,33,6,140,m,25000,m,m,10,1002.80,1027.80,1027.40,0.00,39,NC,
2012-11-18,20:51,44,62,32,6,150,m,25000,m,m,10,1002.80,1027.70,1027.40,0.00,41,NC,
2012-11-18,21:51,42,67,32,9,150,m,20000,25000,m,10,1002.40,1027.30,1027.10,0.00,37,NC,
2012-11-18,22:51,43,64,32,6,170,m,20000,25000,m,10,1002.10,1026.90,1026.80,0.00,39,NC,
2012-11-18,23:51,42,70,33,7,170,m,20000,m,m,10,1001.80,1026.60,1026.40,0.00,38,NC,
2012-11-19,00:51,42,72,34,3,160,m,20000,m,m,9,1001.10,1026.10,1025.70,0.00,NC,NC,
2012-11-19,01:51,42,70,33,3,150,m,18000,m,m,9,1001.10,1025.90,1025.70,0.00,NC,NC,
2012-11-19,02:51,40,76,33,3,170,m,18000,m,m,9,1000.40,1025.40,1025.10,0.00,NC,NC,
2012-11-19,03:51,39,81,34,6,160,m,16000,m,m,10,1000.40,1025.30,1025.10,0.00,35,NC,
2012-11-19,04:51,40,79,34,3,150,m,18000,m,m,9,1000.80,1025.60,1025.40,0.00,NC,NC,
2012-11-19,05:51,42,72,34,3,160,m,20000,25000,m,10,1000.40,1025.40,1025.10,0.00,NC,NC,
2012-11-19,06:51,36,85,32,5,150,m,18000,25000,m,10,1000.40,1025.50,1025.10,0.00,32,NC,
2012-11-19,07:51,42,75,35,6,160,m,18000,25000,m,10,1000.10,1025.10,1024.70,0.00,38,NC,
2012-11-19,08:51,45,70,36,5,170,m,14000,22000,m,10,1000.10,1025.10,1024.70,0.00,42,NC,
2012-11-19,09:51,49,63,37,5,170,m,14000,25000,m,10,999.80,1024.70,1024.40,0.00,NC,NC,
2012-11-19,10:51,54,52,37,7,190,m,14000,25000,m,10,999.40,1024.20,1024.00,0.00,NC,NC,
2012-11-19,11:51,57,45,36,15,210,m,13000,25000,m,10,998.10,1022.80,1022.70,0.00,NC,NC,
2012-11-19,12:51,58,45,37,13,200,m,14000,25000,m,10,997.40,1022.30,1022.00,0.00,NC,NC,
2012-11-19,13:51,57,47,37,9,190,m,14000,25000,m,10,996.80,1021.50,1021.30,0.00,NC,NC,
2012-11-19,14:51,57,48,38,11,200,m,13000,25000,m,10,996.40,1021.20,1021.00,0.00,NC,NC,
2012-11-19,15:51,56,50,38,7,180,m,8500,13000,20000,10,996.10,1020.90,1020.70,0.00,NC,NC,
2012-11-19,16:51,54,56,39,10,170,m,8000,m,m,10,995.80,1020.50,1020.30,0.00,NC,NC,
2012-11-19,17:51,53,58,39,10,180,m,8000,12000,m,10,995.80,1020.50,1020.30,0.00,NC,NC,
2012-11-19,18:51,53,58,39,8,190,m,8500,11000,13000,10,995.80,1020.70,1020.30,0.00,NC,NC,
2012-11-19,19:51,51,63,39,8,180,m,6000,8500,12000,10,995.40,1020.30,1020.00,0.00,NC,NC,
2012-11-19,20:51,52,61,39,8,190,m,4300,5000,m,10,995.10,1020.00,1019.60,0.00,NC,NC,
2012-11-19,21:51,50,76,43,8,170,m,4100,m,m,10,995.10,1019.80,1019.60,0.01,NC,NC,
2012-11-19,22:51,49,79,43,6,180,m,3900,m,m,9,994.80,1019.40,1019.30,0.00,NC,NC,
2012-11-19,23:51,49,79,43,6,160,m,3500,m,m,9,994.80,1019.50,1019.30,0.00,NC,NC,
2012-11-20,00:51,49,79,43,5,190,m,3300,m,m,9,994.10,1018.60,1018.60,0.00,NC,NC,
2012-11-20,01:51,49,79,43,3,180,m,3100,m,m,9,994.10,1018.70,1018.60,0.00,NC,NC,
2012-11-20,02:51,49,79,43,5,160,m,2200,m,m,9,993.80,1018.40,1018.30,0.00,NC,NC,
2012-11-20,03:51,49,79,43,0,0,m,2000,m,m,8,993.50,1018.10,1017.90,0.00,NC,NC,
2012-11-20,04:51,50,76,43,3,240,m,2000,m,m,8,993.80,1018.30,1018.30,0.00,NC,NC,
2012-11-20,05:51,50,76,43,0,0,m,1800,3700,m,8,993.80,1018.50,1018.30,0.00,NC,NC,
2012-11-20,06:51,50,76,43,6,270,m,2000,4200,m,8,994.10,1018.70,1018.60,0.00,NC,NC,
2012-11-20,07:51,50,79,44,6,260,m,1600,5500,m,6,994.50,1019.10,1019.00,0.00,NC,NC,
2012-11-20,08:51,50,79,44,8,340,m,1500,m,m,6,994.50,1019.20,1019.00,0.00,NC,NC,
2012-11-20,09:51,52,80,46,7,330,m,1500,3400,m,5,994.50,1019.20,1019.00,0.00,NC,NC,
2012-11-20,10:51,52,76,45,6,340,m,3000,m,m,6,994.50,1019.10,1019.00,0.00,NC,NC,
2012-11-20,11:51,53,76,46,5,350,m,3400,m,m,4,994.10,1018.80,1018.60,0.00,NC,NC,
2012-11-20,12:51,56,69,46,5,350,m,2000,3800,m,6,994.10,1018.70,1018.60,0.00,NC,NC,
2012-11-20,13:51,57,63,45,8,300,m,2600,5000,m,6,993.50,1018.20,1017.90,0.00,NC,NC,
2012-11-20,14:51,57,63,45,5,20,m,2800,m,m,6,993.80,1018.50,1018.30,0.00,NC,NC,
2012-11-20,15:51,54,74,46,9,70,m,3000,m,m,6,994.50,1019.10,1019.00,0.00,NC,NC,
2012-11-20,16:51,49,86,45,5,80,m,3000,m,m,4,995.10,1019.90,1019.60,0.00,NC,NC,
2012-11-20,17:51,50,82,45,0,0,m,3000,m,m,5,995.80,1020.50,1020.30,0.00,NC,NC,
2012-11-20,18:51,46,89,43,0,0,m,3000,m,m,5,996.10,1020.90,1020.70,0.00,NC,NC,
2012-11-20,19:51,44,95,43,0,0,m,3000,m,m,5,995.80,1020.60,1020.30,0.00,NC,NC,
2012-11-20,20:51,43,96,42,0,0,m,3000,m,m,3,996.40,1021.20,1021.00,0.00,NC,NC,
2012-11-20,21:51,43,96,42,0,0,m,0,m,m,3,996.80,1021.60,1021.30,0.00,NC,NC,
2012-11-20,22:51,43,92,41,0,0,m,0,m,m,2,996.80,1021.40,1021.30,0.00,NC,NC,
2012-11-20,23:51,41,100,41,0,0,m,0,m,m,2,997.10,1022.00,1021.70,0.00,NC,NC,
2012-11-21,00:51,39,95,38,0,0,m,1100,m,m,1,997.10,1022.00,1021.70,0.00,NC,NC,
2012-11-21,01:51,35,100,35,3,180,m,500,m,m,1,996.80,1021.80,1021.30,0.00,NC,NC,
2012-11-21,02:51,38,96,37,0,0,m,700,m,m,1,997.10,1022.00,1021.70,0.00,NC,NC,
2012-11-21,03:51,37,100,37,0,0,m,100,m,m,0,997.40,1022.20,1022.00,0.00,NC,NC,
2012-11-21,04:51,36,100,36,0,0,m,100,m,m,0,997.40,1022.50,1022.00,0.00,NC,NC,
2012-11-21,05:51,37,100,37,0,0,m,100,m,m,0,997.80,1022.50,1022.40,0.00,NC,NC,
2012-11-21,06:51,39,100,39,5,240,m,100,m,m,0,998.40,1023.20,1023.00,0.00,35,NC,
2012-11-21,07:51,40,100,40,5,240,m,100,m,m,0,998.40,1023.40,1023.00,0.00,36,NC,
2012-11-21,08:51,42,100,42,6,230,m,200,m,m,0,998.40,1023.40,1023.00,0.00,38,NC,
2012-11-21,09:51,44,100,44,5,220,m,400,m,m,2,998.80,1023.80,1023.40,0.00,41,NC,
2012-11-21,10:51,46,95,45,8,220,m,400,m,m,2,998.40,1023.40,1023.00,0.00,42,NC,
2012-11-21,11:51,51,82,46,8,210,m,1000,25000,m,3,997.80,1022.60,1022.40,0.00,NC,NC,
2012-11-21,12:51,52,80,46,8,210,m,25000,m,m,6,997.10,1022.00,1021.70,0.00,NC,NC,
2012-11-21,13:51,53,73,45,11,200,m,25000,m,m,7,996.40,1021.50,1021.00,0.00,NC,NC,
2012-11-21,14:51,52,74,44,10,210,m,25000,m,m,8,995.80,1020.80,1020.30,0.00,NC,NC,
2012-11-21,15:51,51,76,44,6,200,m,20000,25000,m,8,995.40,1020.20,1020.00,0.00,NC,NC,
2012-11-21,16:51,47,83,42,6,200,m,25000,m,m,6,995.40,1020.30,1020.00,0.00,44,NC,
2012-11-21,17:51,46,89,43,6,190,m,25000,m,m,5,995.10,1020.10,1019.60,0.00,43,NC,
2012-11-21,18:51,45,92,43,6,180,m,25000,m,m,5,995.10,1020.00,1019.60,0.00,42,NC,
2012-11-21,19:51,50,82,45,10,210,m,25000,m,m,7,995.10,1020.00,1019.60,0.00,NC,NC,
2012-11-21,20:51,50,82,45,9,200,m,25000,m,m,7,994.80,1019.80,1019.30,0.00,NC,NC,
2012-11-21,21:51,50,86,46,10,210,m,25000,m,m,7,994.50,1019.30,1019.00,0.00,NC,NC,
2012-11-21,22:51,51,85,47,13,200,m,0,m,m,7,994.50,1019.10,1019.00,0.00,NC,NC,
2012-11-21,23:51,50,86,46,13,210,m,0,m,m,6,994.10,1018.80,1018.60,0.00,NC,NC,
2012-11-22,00:51,49,89,46,13,200,m,0,m,m,5,993.80,1018.30,1018.30,0.00,NC,NC,
2012-11-22,01:51,49,86,45,11,220,m,0,m,m,6,993.50,1018.10,1017.90,0.00,NC,NC,
2012-11-22,02:51,48,86,44,11,210,m,0,m,m,5,993.10,1017.70,1017.60,0.00,43,NC,
2012-11-22,03:51,47,89,44,10,190,m,0,m,m,5,992.50,1017.20,1016.90,0.00,42,NC,
2012-11-22,04:51,47,89,44,14,200,22,0,m,m,5,991.80,1016.50,1016.30,0.00,41,NC,
2012-11-22,05:51,47,86,43,11,190,m,0,m,m,6,991.80,1016.40,1016.30,0.00,42,NC,
2012-11-22,06:51,47,86,43,11,200,m,30000,m,m,5,991.50,1016.20,1015.90,0.00,42,NC,
2012-11-22,07:51,48,86,44,14,190,m,30000,m,m,5,990.80,1015.30,1015.20,0.00,42,NC,
2012-11-22,08:51,52,76,45,17,200,26,7000,30000,m,7,990.50,1014.90,1014.90,0.00,NC,NC,
2012-11-22,09:51,56,69,46,17,190,25,25000,m,m,8,989.80,1014.30,1014.20,0.00,NC,NC,
2012-11-22,10:51,59,62,46,17,200,25,10000,25000,m,9,989.10,1013.50,1013.50,0.00,NC,NC,
2012-11-22,11:51,61,55,45,20,180,m,25000,m,m,10,987.50,1011.80,1011.90,0.00,NC,NC,
2012-11-22,12:51,62,55,46,17,190,28,10000,25000,m,10,985.80,1010.30,1010.20,0.00,NC,NC,
2012-11-22,13:51,63,51,45,22,200,28,10000,25000,m,10,985.20,1009.30,1009.50,0.00,NC,NC,
2012-11-22,14:51,63,53,46,22,200,28,6500,25000,m,10,984.80,1009.00,1009.10,0.00,NC,NC,
2012-11-22,15:51,62,55,46,22,210,30,6500,10000,19000,10,985.20,1009.40,1009.50,0.00,NC,NC,
2012-11-22,16:51,56,86,52,18,190,25,8500,m,m,5,984.80,1009.20,1009.10,0.11,NC,NC,
2012-11-22,17:51,56,83,51,15,200,m,7000,9500,m,6,985.20,1009.70,1009.50,0.13,NC,NC,
2012-11-22,18:51,56,80,50,22,210,m,4900,10000,15000,9,984.80,1009.10,1009.10,0.03,NC,NC,
2012-11-22,19:51,55,83,50,22,210,m,6000,m,m,9,983.80,1008.30,1008.10,0.00,NC,NC,
2012-11-22,20:51,56,77,49,18,210,25,4300,6000,20000,10,983.80,1008.10,1008.10,0.00,NC,NC,
2012-11-22,21:51,56,77,49,18,230,25,6000,25000,m,10,983.80,1008.10,1008.10,0.00,NC,NC,
2012-11-22,22:51,49,74,41,24,280,29,2100,6000,25000,10,985.20,1009.30,1009.50,0.00,NC,NC,
2012-11-22,23:51,42,72,34,23,290,33,25000,m,m,10,986.50,1010.90,1010.80,0.00,32,NC,
2012-11-23,00:51,40,73,32,21,280,32,2200,m,m,10,987.50,1011.90,1011.90,0.00,30,NC,
2012-11-23,01:51,39,69,30,23,270,30,2600,25000,m,10,987.80,1012.30,1012.20,0.00,28,NC,
2012-11-23,02:51,38,72,30,21,270,30,2600,m,m,10,987.50,1012.00,1011.90,0.00,28,NC,
2012-11-23,03:51,38,72,30,18,270,m,0,m,m,10,987.50,1011.80,1011.90,0.00,28,NC,
2012-11-23,04:51,38,72,30,25,270,m,3300,8000,m,10,987.10,1011.60,1011.50,0.00,27,NC,
2012-11-23,05:51,37,69,28,25,270,33,3300,m,m,10,987.50,1012.10,1011.90,0.00,25,NC,
2012-11-23,06:51,35,63,24,22,270,26,3700,m,m,10,988.10,1012.80,1012.50,0.00,23,NC,
2012-11-23,07:51,32,63,21,31,300,38,3100,3900,m,10,989.50,1014.30,1013.90,0.00,17,NC,
2012-11-23,08:51,30,60,18,21,290,25,3200,4000,m,10,990.80,1015.70,1015.20,0.00,17,NC,
2012-11-23,09:51,31,60,19,23,300,32,3800,m,m,10,991.80,1016.70,1016.30,0.00,18,NC,
2012-11-23,10:51,31,58,18,22,300,m,3800,4600,m,10,992.50,1017.40,1016.90,0.00,18,NC,
2012-11-23,11:51,31,56,17,21,290,26,3900,m,m,10,992.80,1017.80,1017.30,0.00,18,NC,
2012-11-23,12:51,32,55,18,21,280,30,3700,m,m,10,993.10,1018.10,1017.60,0.00,20,NC,
2012-11-23,13:51,32,55,18,21,290,28,3700,m,m,10,993.80,1019.00,1018.30,0.00,20,NC,
2012-11-23,14:51,31,56,17,18,300,24,3700,m,m,10,994.80,1020.00,1019.30,0.00,19,NC,
2012-11-23,15:51,30,58,17,17,290,22,3700,m,m,10,995.80,1021.10,1020.30,0.00,18,NC,
2012-11-23,16:51,30,58,17,16,300,23,3700,m,m,10,996.80,1021.80,1021.30,0.00,19,NC,
2012-11-23,17:51,30,58,17,15,300,m,3500,m,m,10,997.10,1022.10,1021.70,0.00,19,NC,
2012-11-23,18:51,29,63,18,20,300,24,3500,m,m,10,997.40,1022.80,1022.00,0.00,16,NC,
2012-11-23,19:51,29,60,17,17,300,m,3200,m,m,10,997.40,1022.90,1022.00,0.00,17,NC,
2012-11-23,20:51,29,60,17,13,330,24,3200,m,m,10,997.80,1023.00,1022.40,0.00,19,NC,
2012-11-23,21:51,29,60,17,15,310,m,3200,m,m,10,997.80,1023.00,1022.40,0.00,18,NC,
2012-11-23,22:51,29,60,17,13,310,m,3000,m,m,10,997.40,1022.80,1022.00,0.00,19,NC,
2012-11-23,23:51,28,60,16,14,310,m,3000,m,m,10,998.10,1023.30,1022.70,0.00,17,NC,
2012-11-24,00:51,28,62,17,13,340,m,3000,m,m,10,997.80,1023.10,1022.40,0.00,17,NC,
2012-11-24,01:51,27,62,16,13,320,m,2800,m,m,10,998.10,1023.30,1022.70,0.00,16,NC,
2012-11-24,02:51,27,65,17,15,350,m,2800,m,m,10,998.10,1023.60,1022.70,0.00,15,NC,
2012-11-24,03:51,27,62,16,10,340,m,2800,m,m,10,998.10,1023.60,1022.70,0.00,18,NC,
2012-11-24,04:51,26,62,15,13,310,m,2800,m,m,10,998.40,1023.90,1023.00,0.00,15,NC,
2012-11-24,05:51,26,62,15,14,350,m,2800,m,m,10,998.40,1024.00,1023.00,0.00,14,NC,
2012-11-24,06:51,26,62,15,9,310,m,2800,m,m,10,998.80,1024.10,1023.40,0.00,17,NC,
2012-11-24,07:51,26,62,15,10,350,m,2800,m,m,10,999.10,1024.50,1023.70,0.00,16,NC,
2012-11-24,08:51,26,65,16,7,350,m,2600,m,m,10,999.40,1024.80,1024.00,0.00,18,NC,
2012-11-24,09:51,27,62,16,6,350,m,2600,m,m,10,999.40,1024.80,1024.00,0.00,20,NC,
2012-11-24,10:51,27,65,17,9,270,m,2600,m,m,10,999.10,1024.50,1023.70,0.00,18,NC,
2012-11-24,11:51,29,63,18,5,310,m,2600,m,m,10,998.10,1023.60,1022.70,0.00,24,NC,
2012-11-24,12:51,31,60,19,5,230,m,2800,m,m,10,997.40,1022.70,1022.00,0.00,26,NC,
2012-11-24,13:51,31,58,18,8,250,m,3000,m,m,10,996.40,1021.80,1021.00,0.00,24,NC,
2012-11-24,14:51,32,55,18,7,230,m,3000,m,m,10,995.80,1021.10,1020.30,0.00,25,NC,
2012-11-24,15:51,31,58,18,8,210,m,3000,25000,m,10,995.10,1020.60,1019.60,0.00,24,NC,
2012-11-24,16:51,30,60,18,8,230,m,10000,25000,m,10,995.10,1020.50,1019.60,0.00,22,NC,
2012-11-24,17:51,27,71,19,6,220,m,10000,25000,m,10,994.50,1019.70,1019.00,0.00,20,NC,
2012-11-24,18:51,29,71,21,8,200,m,9000,12000,m,10,993.50,1018.80,1017.90,0.00,21,NC,
2012-11-24,19:51,30,65,20,11,180,m,9500,11000,m,10,992.50,1017.70,1016.90,0.00,21,NC,
2012-11-24,20:51,30,65,20,11,190,m,11000,m,m,10,991.80,1017.20,1016.30,0.00,21,NC,
2012-11-24,21:51,31,66,21,14,210,m,12000,m,m,10,991.50,1016.60,1015.90,0.00,21,NC,
2012-11-24,22:51,31,66,21,15,210,m,11000,m,m,10,990.80,1016.10,1015.20,0.00,20,NC,
2012-11-24,23:51,31,66,21,14,210,m,9500,12000,18000,10,990.10,1015.40,1014.60,0.00,21,NC,
2012-11-25,00:51,31,68,22,17,210,m,10000,m,m,10,988.80,1013.90,1013.20,0.00,20,NC,
2012-11-25,01:51,31,68,22,14,190,m,8500,m,m,10,987.80,1012.90,1012.20,0.00,21,NC,
2012-11-25,02:51,30,74,23,14,200,m,10000,18000,m,10,986.80,1012.00,1011.20,0.00,19,NC,
2012-11-25,03:51,31,72,23,11,210,m,11000,m,m,10,986.50,1011.60,1010.80,m,22,NC,
2012-11-25,04:51,31,75,24,13,210,m,11000,m,m,10,986.20,1011.30,1010.50,0.00,21,NC,
2012-11-25,05:51,31,72,23,9,210,m,11000,m,m,10,986.20,1011.30,1010.50,0.00,23,NC,
2012-11-25,06:51,30,74,23,7,220,m,11000,m,m,10,986.20,1011.30,1010.50,0.00,23,NC,
2012-11-25,07:51,30,78,24,6,220,m,15000,m,m,10,986.80,1011.80,1011.20,0.00,24,NC,
2012-11-25,08:51,34,63,23,9,260,m,20000,m,m,10,986.80,1011.80,1011.20,0.00,27,NC,
2012-11-25,09:51,36,58,23,10,300,m,25000,m,m,10,986.80,1011.70,1011.20,0.00,29,NC,
2012-11-25,10:51,38,57,24,10,290,m,25000,m,m,10,987.10,1012.10,1011.50,0.00,31,NC,
2012-11-25,11:51,40,48,22,8,270,m,25000,m,m,10,986.50,1011.50,1010.80,m,35,NC,
2012-11-25,12:51,42,48,24,11,270,m,25000,m,m,10,986.80,1011.70,1011.20,0.00,36,NC,
2012-11-25,13:51,42,48,24,7,280,m,25000,m,m,10,986.80,1011.70,1011.20,0.00,38,NC,
2012-11-25,14:51,42,48,24,9,290,m,12000,25000,m,10,987.50,1012.30,1011.90,0.00,37,NC,
2012-11-25,15:51,40,52,24,9,310,m,12000,25000,m,10,988.10,1013.10,1012.50,0.00,34,NC,
2012-11-25,16:51,38,57,24,6,310,m,15000,25000,m,10,988.80,1013.90,1013.20,0.00,33,NC,
2012-11-25,17:51,35,63,24,6,320,m,15000,25000,m,10,989.50,1014.40,1013.90,0.00,30,NC,
2012-11-25,18:51,35,61,23,6,290,m,20000,25000,m,10,990.10,1015.30,1014.60,0.00,30,NC,
2012-11-25,19:51,36,61,24,3,320,m,15000,20000,m,10,991.10,1016.00,1015.60,0.00,NC,NC,
2012-11-25,20:51,36,61,24,7,310,m,12000,20000,m,10,991.50,1016.60,1015.90,0.00,30,NC,
